seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
pMLGnFvLPzY_175-184,black olives finely chop beautiful,finely,chop,chop,finely,175.4,184.2,8.9,270,269,2,1,18
7mT73XOI8cg_31-37,tablespoon finely chopped pickled jalapeno mix ingredients gently,gently,mix,mix,gently,31.2,37.5,6.3,145,144,0,0,7
7JHvhrNtiGM_411-416,fling nylon wrap cover tightly fish,tightly,cover,cover,tightly,411.1,416.2,5.1,151,150,5,9,27
RV7oGjkuwC4_1046-1052,whichever accuse pastry brush lightly brush,lightly,brush,brush,gently,1046.6,1052.7,6.1,144,143,0,8,49
QrAfgQhnmtI_94-102,mix combined slowly add boiling water,slowly,mix,mix,slowly,94.3,102,7.7,240,239,1,0,48
1mfeZ5KVhxI_331-338,gently mix,gently,mix,mix,gently,331.8,338,6.3,176,175,0,0,7
E5MGtjYvOik_172-178,loosely cover clean folks,loosely,cover,cover,loosely,172.1,178.6,6.4,151,150,8,9,107
1TTZz2R8tSs_56-69,lightly mix make,lightly,mix,mix,gently,56.6,69.8,13.2,325,324,0,0,7
wB7FsA0MQ2U_436-441,get into 29 lightly greasing,lightly,grease,grease,gently,436.9,441.9,5,152,151,0,29,75
knyB2kVCVM8_273-278,gently roll hand,gently,roll,roll,gently,273.2,278.6,5.4,151,150,0,6,19
VV30i_BXn6o_90-98,finely chop parsley discarding large stands,finely,chop,chop,finely,90.3,98,7.7,200,199,2,1,18
woEWa_hqfvk_230-235,spelt flour lightly toss,lightly,toss,toss,gently,230.1,235.8,5.6,150,149,0,12,16
7tshkTihWFE_1037-1043,noodles into bowl lightly coat noodles alfredo sauce,lightly,coat,coat,gently,1037.9,1043.9,6,181,180,0,15,33
_hkiD84Z47A_226-231,gets dust flour slowly press into,slowly,press,press,slowly,226.3,231.8,5.6,151,150,1,4,99
43yWAafyFMQ_107-113,got garlic roughly chop 3 4 cloves,roughly,chop,chop,coarsely,107.8,113.9,6.1,151,150,4,1,6
PXdPvoS8OXE_347-352,gently fold,gently,fold,fold,gently,347.3,352.9,5.6,152,151,0,5,5
dQX9my6sBXU_578-598,stir quickly point extra smooth,quickly,stir,stir,quickly,578.4,598.5,20.1,600,599,3,2,20
jwbi5aNouPo_340-346,202 spoon dress mixture gently into,gently,spoon,spoon,gently,340.1,346.7,6.5,150,149,0,25,10
v6HGitEA-6k_86-93,crispy potato chop finely,finely,chop,chop,finely,86.7,93.2,6.5,175,174,2,1,18
IXlidT36Mqw_392-397,wet spoon rub gently way bread oily,gently,rub,rub,gently,392.2,397.3,5,121,120,0,22,21
1zKFWNQ1HOE_114-119,coarsely chop fancy point,coarsely,chop,chop,coarsely,114.4,119.5,5.1,152,151,4,1,6
kbMD0U9cQog_73-78,gently mix,gently,mix,mix,gently,73.5,78.9,5.4,125,124,0,0,7
DF9Fhs80cnI_405-412,gently pushing into,gently,push,push,gently,405.5,412.9,7.4,212,211,0,10,50
uMIpMn4G49c_149-167,slowly mix,slowly,mix,mix,slowly,150,167.7,17.7,541,540,1,0,48
L21_RqAsHNU_281-287,lightly spray inside oven preheat,lightly,spray,spray,gently,281.8,287.8,5.9,150,149,0,23,43
B6FGhoq7vOU_82-90,roughly mix cease crispy somewhat balls,roughly,mix,mix,coarsely,82.9,90,7.1,201,200,4,0,54
_PnpKnFNVLE_84-92,start beating ingredients slowly incorporating flour into egg,slowly,beat,beat,slowly,84.8,92.6,7.7,201,200,1,14,67
lf8zq4HumJo_89-96,unfold gently press into,gently,press,press,gently,89.1,96.3,7.2,210,209,0,4,3
CFCMW8m4AWg_131-140,peel quickly,quickly,peel,peel,quickly,131.7,140,8.3,269,268,3,18,86
FhDhYnSxsl0_92-101,gently knead times,gently,knead,knead,gently,92.7,101.2,8.4,216,215,0,20,69
U-ca9gG0Y_4_352-358,flavor lightly mix,lightly,mix,mix,gently,353,358.3,5.3,144,143,0,0,7
mInN6R1Zon4_276-285,finely chop onion,finely,chop,chop,finely,276.2,285.4,9.2,270,269,2,1,18
7KjqakcDCK8_92-97,slowly stir flour mixture batter,slowly,stir,stir,slowly,92.2,97.6,5.4,120,119,1,2,59
HQnRLNahEyE_585-590,safest way adding starsha slowly pour starch,slowly,pour,pour,slowly,585.2,590.2,5.1,125,124,1,3,11
oS6Ldxz7rTk_327-332,spatula gently press butter,gently,press,press,gently,327.3,332.9,5.6,121,120,0,4,3
aLHrnYnxRGY_153-158,gently stir curd,gently,stir,stir,gently,153,158.5,5.4,151,150,0,2,9
i9OJqys5gvs_111-121,space fork press gently,gently,press,press,gently,112,121.8,9.8,290,289,0,4,3
V3c73U1C3r8_260-269,onions tomatoes finely chop,finely,chop,chop,finely,260.6,269.5,8.9,225,224,2,1,18
1OUlcXxCwBE_229-237,pour coconut milk rice pandan leaf gently,gently,pour,pour,gently,230,237.9,7.9,194,193,0,3,13
JNO_q1umNNw_187-193,eggplant add gently mix,gently,mix,mix,gently,187.3,193.4,6.1,180,179,0,0,7
6-3HI8mTFyA_54-60,roughly chop finesse needed,roughly,chop,chop,coarsely,54.3,60.6,6.3,150,149,4,1,6
ZO9yvP9UHcU_211-219,slowly pour cream melt whichever using,slowly,pour,pour,slowly,211.2,219.2,8,200,199,1,3,11
6cZUrzUPWc8_182-192,slowly pour water mixing bowl mix 10 15 minutes,slowly,pour,pour,slowly,183,192.6,9.7,301,300,1,3,11
A8ij0W8lH-A_129-141,ingredients bowl eggs beat lightly oil beat,lightly,beat,beat,gently,130,141.8,11.8,360,359,0,14,79
PY_OTmwh3oY_108-115,roughly chop spring onion,roughly,chop,chop,coarsely,108.4,115.8,7.3,175,174,4,1,6
W33WOIpqHIs_302-319,salad use tablespoon slowly mash vegenaise,slowly,mash,mash,slowly,302.5,319.1,16.6,409,408,1,34,165
YW1xOERDl2o_185-191,boiled heat slowly whisk cornstarch slurry,slowly,whisk,whisk,slowly,185.9,191.9,5.9,181,180,1,7,32
hWw9_omMGKk_93-111,mix coarsely chop almonds mixture,coarsely,chop,chop,coarsely,93.4,111.9,18.5,540,539,4,1,6
KRucMvDZWWQ_206-223,lightly spoon into measuring,lightly,spoon,spoon,gently,206.6,223.1,16.4,510,509,0,25,10
cxIqp-9Yzjs_231-238,lightly grease baking sheet,lightly,grease,grease,gently,231.1,238.2,7.1,210,209,0,29,75
RAfrEJFqAog_225-230,whisk slowly get,slowly,whisk,whisk,slowly,225.4,231,5.6,151,150,1,7,32
sIq9QVHhSqc_66-71,stems roughly chop,roughly,chop,chop,coarsely,66.5,71.7,5.2,120,119,4,1,6
XEcJj4Tr_nY_245-251,little olive oil gently brush,gently,brush,brush,gently,245.9,251.5,5.5,181,180,0,8,49
ka-vhjobKKM_295-474,pour bar slowly stare time,slowly,pour,pour,slowly,295.5,315.5,21,599,598,1,3,11
bjMa1Gto9N8_124-130,stretching called window test stretch gently,gently,stretch,stretch,gently,124.6,130.6,6,150,149,0,42,73
0iCiRByoom4_222-229,sensitive onions make cut west finely chop,finely,chop,chop,finely,222.3,229.9,7.6,210,209,2,1,18
yaZXhppRwBc_226-232,add flour mixture add 1 3 flour time mix gently flour mix,gently,mix,mix,gently,226.4,232.6,6.2,180,179,0,0,7
tUQG5RdEKkw_345-354,parchment gently peel,gently,peel,peel,gently,345.5,354.5,9,272,271,0,18,15
G0jNNu8u8G8_170-179,gently mix hands,gently,mix,mix,gently,170.6,179.8,9.1,270,269,0,0,7
1CMcDcirz_w_374-380,butter milk eggs lightly beat,lightly,beat,beat,gently,374.4,380,5.6,180,179,0,14,79
fA1pRhqI-JY_84-89,gently toss avocado,gently,toss,toss,gently,84,89.5,5.5,120,119,0,12,16
_nEptv5Tb8w_107-113,pat lightly,lightly,pat,pat,gently,107.8,113.3,5.5,181,180,0,30,23
4rf4EyjIaU8_522-528,wooden spoon gently push,gently,push,push,gently,522.7,528.1,5.4,150,149,0,10,50
aT1uLJ4aHTU_68-75,peel 1 2 cloves garlic chop finely,finely,chop,chop,finely,68.9,75.2,6.3,175,174,2,1,18
XJXQrTo_6fI_88-98,fresh parsley finely chop,finely,chop,chop,finely,88.4,98.8,10.4,301,300,2,1,18
PBa-Ff5LuBI_748-755,sauce into eggs beat slowly ladle full time,slowly,beat,beat,slowly,748.6,755,6.4,210,209,1,14,67
Rku8blLmCEM_354-379,winstone slowly stir nice work honey how's smell,slowly,stir,stir,slowly,354.5,379.2,24.8,749,748,1,2,59
-1HzfHSoLqE_45-51,cut finely using knife,finely,cut,cut,finely,45.9,51.7,5.8,181,180,2,11,8
HRxd-kCL83Q_139-150,vinegar start mixing dough slowly,slowly,mix,mix,slowly,139.2,150.3,11.1,330,329,1,0,48
jMxu-RwxmZE_69-75,roux slowly pour chicken broth whisking hand time simmer,slowly,pour,pour,slowly,69.8,75,5.2,181,180,1,3,11
1HgbK86m_F0_238-244,gently push fit,gently,push,push,gently,238.4,244,5.6,181,180,0,10,50
Yksi4tJSyQY_223-231,pour slowly half,slowly,pour,pour,slowly,223.9,231.8,7.8,193,192,1,3,11
3pW8loMOJ98_171-189,long gently whisking adding,gently,whisk,whisk,gently,171.6,189.4,17.8,540,539,0,7,17
2CN7938yu1s_214-221,gently pour rest,gently,pour,pour,gently,214.1,221.8,7.7,210,209,0,3,13
boFTyHPK7xA_466-480,mix slowly they'll get 3 meter go,slowly,mix,mix,slowly,466.1,480.3,14.2,419,418,1,0,48
9j2qftITN-Y_486-492,wrapper sticky delicate gently roll,gently,roll,roll,gently,486.3,492.1,5.8,180,179,0,6,19
Zghe7SNmhOs_528-535,vegetable peeler peel skin little 1 inch knob fresh ginger finely mince,finely,mince,mince,finely,528.1,535.1,7,168,167,2,26,0
qaOWvL8tAQU_329-335,pot slowly stir chocolate melted,slowly,stir,stir,slowly,330,335.1,5.1,179,178,1,2,59
2MgK2IEy2Ig_123-133,bench slowly roll true,slowly,roll,roll,slowly,123.9,133.8,10,251,250,1,6,39
l3IV2XYr-sM_53-59,stick lightly spreads,lightly,spread,spread,gently,53.6,59.8,6.3,150,149,0,13,57
UembuUFK6Ek_116-122,use heaped cup mealie meal slowly fold into pot,slowly,fold,fold,slowly,116.9,122.4,5.6,180,179,1,5,97
5NfPkGX2AkQ_272-277,mix quickly spoon,quickly,mix,mix,quickly,272.3,277.5,5.1,150,149,3,0,34
Kp_mbumOzvY_165-171,fist underneath gently stretch center edges,gently,stretch,stretch,gently,165.5,171.8,6.3,180,179,0,42,73
U-AsRRexMrI_189-197,mix gently press serve delicious simple,gently,mix,mix,gently,189,197.2,8.1,241,240,0,0,7
4NaRvJy4TBw_345-360,egg fully mix add egg,fully,mix,mix,completely,345.3,360.7,15.4,451,450,7,0,72
SW2njPEbCXo_672-679,center pressing gently place,gently,press,press,gently,672.7,679.2,6.5,170,169,0,4,3
w3cp-Abx6ns_39-45,lightly cover,lightly,cover,cover,gently,39.4,45.3,5.9,181,180,0,9,14
GF0TcqFW16U_268-273,increase flame high stir rice quickly using 2 spoons,quickly,stir,stir,quickly,268.8,274,5.2,150,149,3,2,20
qTAwzNTEgqo_295-303,slowly roll center,slowly,roll,roll,slowly,295.7,303.8,8.1,240,239,1,6,39
huFxhHrQfNc_62-70,small bowl lightly beat egg add stir into potatoes flour,lightly,beat,beat,gently,62,70,8,200,199,0,14,79
c62iLi7rJQU_621-636,pluck plant finely chop,finely,chop,chop,finely,621.8,636.3,14.5,450,449,2,1,18
NAfU8sE9GvU_27-37,days come coarsely chop,coarsely,chop,chop,coarsely,27.7,38,10.3,299,298,4,1,6
ts6jheV_g9E_514-523,batter fruit nuts mix slowly hand incorporate,slowly,mix,mix,slowly,514.9,523.6,8.8,271,270,1,0,48
ozebfZm8V1Q_97-108,mix real lightly,lightly,mix,mix,gently,97.8,108.2,10.4,329,328,0,0,7
UaVJ-HiyBfI_253-259,gently fold,gently,fold,fold,gently,254,259.2,5.3,144,143,0,5,5
rIYNBU52XRk_73-79,quickly season salt pepper,quickly,season,season,quickly,73.9,79.2,5.3,144,143,3,35,51
E0JU39IBn_c_139-152,finely chop 2 sprigs rosemary,finely,chop,chop,finely,139.8,152.9,13.1,391,390,2,1,18
75lWRIe62b8_205-229,set roll slowly tear shoe,slowly,roll,roll,slowly,205.8,229.9,24.1,720,719,1,6,39
8tqGOY7OfeI_380-386,gently mash strawberries,gently,mash,mash,gently,380.4,387,6.6,180,179,0,34,81
x9dio4rKW90_160-165,minced garlic stir fry quickly,quickly,stir,stir,quickly,160.1,165.8,5.7,150,149,3,2,20
EMomIa08yfs_14-21,lightly grease base sides,lightly,grease,grease,gently,14.3,21.9,7.7,175,174,0,29,75
-RGLkYQuIGk_628-639,tie tightly,tightly,tie,tie,tightly,628.9,639.4,10.6,329,328,5,46,30
bhn27efGVpY_55-64,lemon gently fold egg whites egg yolk mixture,gently,fold,fold,gently,55.3,64.4,9.1,226,225,0,5,5
RNiiCzgnRVk_236-248,gently flatten,gently,flatten,flatten,gently,236.3,248,11.7,361,360,0,32,22
fUnaeFGiA3A_120-126,spread thinly,thinly,spread,spread,finely,120.4,126.6,6.2,180,179,2,13,83
8DQtYD6ryuM_61-70,gently knead 1 minute roll,gently,knead,knead,gently,61.6,70.4,8.8,271,270,0,20,69
FEOluLrJjeY_274-280,slowly stir,slowly,stir,stir,slowly,274.4,280.5,6.1,182,181,1,2,59
vc7jVh48cqA_166-172,gently stir,gently,stir,stir,gently,166,172.4,6.4,180,179,0,2,9
n4mJ5vyAeBA_216-221,toss almonds water heat slowly,slowly,toss,toss,slowly,216.5,221.8,5.3,151,150,1,12,106
0GkddayMKbU_400-410,hurry play tightly wrap lap,tightly,wrap,wrap,tightly,400.5,410,9.5,299,298,5,17,29
xwzAEz02_9k_110-115,mix gently si prego traditional lot,gently,mix,mix,gently,110,115.6,5.5,126,125,0,0,7
tU30mjSpJcc_154-167,mix gently pasta get torn,gently,mix,mix,gently,155,167.7,12.7,390,389,0,0,7
Weq6wJNgFuI_383-398,crack eggs lightly,lightly,crack,crack,gently,383.8,398.4,14.7,451,450,0,44,61
KM0IkMCybDM_124-129,gently mixing,gently,mix,mix,gently,124.4,129.7,5.3,126,125,0,0,7
MMWe0r07GPQ_85-90,roughly chop baby spinach trim,roughly,chop,chop,coarsely,85.5,91,5.5,125,124,4,1,6
V7jxOC03G_I_354-364,thumbnail gently press starting break open walk,gently,press,press,gently,354.3,364.2,9.9,301,300,0,4,3
HdkcqHq2QIs_517-524,stir quickly cover make taste,quickly,stir,stir,quickly,517.4,524.6,7.2,210,209,3,2,20
BBq7gONrlLc_422-429,pour slowly move pineapples cherries,slowly,pour,pour,slowly,422.4,429.4,7,211,210,1,3,11
aWRR0ISdsQI_127-139,start middle fold gently get sides,gently,fold,fold,gently,127,139.2,12.2,360,359,0,5,5
jRxVMiczm04_17-23,nutty brown color add marshmallows stir slowly,slowly,stir,stir,slowly,17.1,23.8,6.7,151,150,1,2,59
L_pbDUzMHnM_355-373,mix slowly,slowly,mix,mix,slowly,356,373.6,17.6,541,540,1,0,48
NMU5cMVEzNk_44-51,finely chop celery pawsley red onion,finely,chop,chop,finely,44.5,51.2,6.8,210,209,2,1,18
ggKlMvsTI8Y_235-243,under cooked questions gently stir,gently,stir,stir,gently,235.4,243.1,7.7,240,239,0,2,9
6qVRzpWR2wo_131-145,wengie melted marshmallows good mix slowly start add corn flour add food colouring point marshmallows pastel kinda liked cute pink colour,slowly,mix,mix,slowly,131.8,145.1,13.3,421,420,1,0,48
hQJZXld3df0_159-165,slowly pour milk mix,slowly,pour,pour,slowly,159.1,165.7,6.6,181,180,1,3,11
NQOTwX_AhJg_98-105,upside lightly push,lightly,push,push,gently,98.1,105.3,7.2,210,209,0,10,50
xgeZmgc1Ofo_124-130,chop finely,finely,chop,chop,finely,124.2,130.8,6.6,150,149,2,1,18
0Vep0NsClrc_249-256,roast tips quickly mix lumps formed,quickly,mix,mix,quickly,249.5,256.5,7,211,210,3,0,34
5VBS_IX1vIw_52-58,whiskey vigorously mix,vigorously,mix,mix,vigorously,52.2,58.6,6.3,180,179,6,0,109
tKU6KdL2zIo_188-204,gently folding men arms got way,gently,fold,fold,gently,188.1,204.2,16.1,480,479,0,5,5
Z-sXQRQWOt4_226-233,03 47 slowly pour thing mix,slowly,pour,pour,slowly,226.7,233.6,6.9,105,104,1,3,11
UwjdIY6-B7U_573-581,lightly beat pour heat high,lightly,beat,beat,gently,573.5,581.5,8,240,239,0,14,79
mutnuI3jQqc_511-525,red onion pizza finely chop,finely,chop,chop,finely,511.1,525.7,14.6,421,420,2,1,18
Kd-B9GlRzTQ_463-470,spread piece slowly,slowly,spread,spread,slowly,463.8,470.6,6.8,209,208,1,13,121
Gqkhbq6bnFw_431-445,stir gently,gently,stir,stir,gently,431.1,445.1,14.1,420,419,0,2,9
erF2qRGyvdc_504-514,lightly coating holding cook sister,lightly,coat,coat,gently,504.4,515,10.5,300,299,0,15,33
dSa55OnRG8g_145-151,super woody finely chop get into marinade,finely,chop,chop,finely,145.7,151.4,5.7,181,180,2,1,18
ts6jheV_g9E_523-534,mix slowly hand incorporate,slowly,mix,mix,slowly,523.6,534.4,10.7,331,330,1,0,48
UVz78SiqKSo_19-28,finely chop small piece ginger,finely,chop,chop,finely,19.1,28.5,9.5,270,269,2,1,18
L9CBiPVIY8A_102-112,stems chop finely dice tomato,finely,chop,chop,finely,102.4,112.1,9.7,300,299,2,1,18
hQ5A4JfYaek_405-415,gently fold use fork,gently,fold,fold,gently,405.6,415.8,10.2,242,241,0,5,5
NOjolclMHIc_243-260,slowly pour d tomatoes,slowly,pour,pour,slowly,243.9,260.4,16.5,511,510,1,3,11
HDXghkaZe6g_185-190,point meatball gently stir,gently,stir,stir,gently,185.3,190.9,5.6,151,150,0,2,9
tR29tppl06I_161-166,quickly chop little easier mixer,quickly,chop,chop,quickly,161.3,166.4,5.1,150,149,3,1,63
S-6WNp6qtbc_154-166,dissolved stir gently,gently,stir,stir,gently,154.8,166.8,12.1,288,287,0,2,9
PkohQ0o11CU_142-150,lightly stir,lightly,stir,stir,gently,142.7,150.8,8.1,242,241,0,2,9
v8HxEIEv54Y_58-66,gently mix fruity sweetness gimme,gently,mix,mix,gently,58.3,66.5,8.1,193,192,0,0,7
fJZO_EA2cwU_189-201,boiling pour slowly mix,slowly,mix,mix,slowly,189.1,201.2,12.1,360,359,1,0,48
56xbyf5IKOY_663-669,quickly spoon ya,quickly,spoon,spoon,quickly,663.3,669.4,6.1,150,149,3,25,65
i8l8rTDDtJ4_153-158,gently press surface whilst hot using flat object hand,gently,press,press,gently,153.4,158.7,5.3,126,125,0,4,3
P_vMYp0lpJA_1491-1497,flow wooden spoon gently mix,gently,mix,mix,gently,1491.9,1497,5.1,180,179,0,0,7
a5R0n3_QrUk_70-75,aluminium foil gently fold ends,gently,fold,fold,gently,70.6,75.8,5.2,126,125,0,5,5
QTbz7kH1A3M_172-182,brush gently base slice,gently,brush,brush,gently,172.3,182.6,10.3,301,300,0,8,49
DWqmTGSJiEg_105-115,spatula gently fold half cups plump blueberries divide,gently,fold,fold,gently,105.1,115.1,10,241,240,0,5,5
Cscrf18GV1o_63-69,mix gently,gently,mix,mix,gently,63.5,69.1,5.6,180,179,0,0,7
nlRwdf2AyHY_152-159,custard powder slowly mix cook low heat,slowly,mix,mix,slowly,152.4,159.3,7,212,211,1,0,48
oQ3u8Xv2ucw_285-295,dump into cream stir gently cover,gently,cover,cover,gently,285.3,295.6,10.3,240,239,0,9,14
rc5gQQU7aWs_237-245,bowl lightly mixing dough come,lightly,mix,mix,gently,237.5,245.1,7.6,201,200,0,0,7
VW07t29gkNw_212-218,spaghetti sauce spatula gently cover pasta shells,gently,cover,cover,gently,212.6,218.4,5.8,180,179,0,9,14
8LwYrE7PaC0_226-232,8 10 curry leaves chop roughly add pan,roughly,chop,chop,coarsely,226.7,232.8,6.1,182,181,4,1,6
sVznvmR7Ok4_60-67,begin coarsely grating cautious lovely eggs,coarsely,grate,grate,coarsely,60.1,67.9,7.8,176,175,4,41,134
gRHvKfBvOsQ_208-214,cinnamon whisk gently mix,gently,mix,mix,gently,208.8,214.4,5.6,180,179,0,0,7
-TtRnIaPDyc_870-881,wonderful sauce cover tightly,tightly,cover,cover,tightly,870.7,881.1,10.4,331,330,5,9,27
vIrJxKYdMlc_197-227,corners sides fold gently press,gently,press,press,gently,197.5,227.9,30.3,899,898,0,4,3
G4O5TXvh7eM_440-453,battery somebody semi skimmed milk slowly mix dude,slowly,mix,mix,slowly,440.6,453.5,12.9,391,390,1,0,48
ANCLbdjGFJs_30-36,roughly chop 6 medium,roughly,chop,chop,coarsely,30.2,36.4,6.2,150,149,4,1,6
OH2BMfQkyso_40-48,stir mixed slowly add 3 4 cups boiling,slowly,stir,stir,slowly,40.9,48.8,7.9,241,240,1,2,59
NjjSYUx7TAI_191-198,fingers gently push mixture,gently,push,push,gently,191.1,198.9,7.8,175,174,0,10,50
AgGnqo5aoc0_135-141,stir quite vigorously,vigorously,stir,stir,vigorously,135.2,141,5.8,150,149,6,2,53
8_RG1C3cwic_90-95,pat lightly spread inches edges dough,lightly,spread,spread,gently,90.9,95.9,5,122,121,0,13,57
ECizlhSUg58_87-93,mixing vigorously cook 1 minute write flour,vigorously,mix,mix,vigorously,87.8,93.4,5.6,180,179,6,0,109
-jSuHbzW3Z8_110-115,steps add whipped whites yolks gently fold direction,gently,fold,fold,gently,110.8,115.9,5,150,149,0,5,5
Vre_yVMcreI_96-107,apricots roughly chop,roughly,chop,chop,coarsely,96.8,107.8,11.1,275,274,4,1,6
G-O-gd1HATc_70-75,green onions finely chop green onions,finely,chop,chop,finely,70.2,75.3,5,150,149,2,1,18
lFlMXiuVbwQ_333-341,spongy soft fluffy lightly mix,lightly,mix,mix,gently,333.6,341.6,8,239,238,0,0,7
5xBgA8AE9Os_223-229,work piece slowly press roll,slowly,press,press,slowly,223.7,229.2,5.5,180,179,1,4,99
lbOKmQOod44_71-79,jelly stick center tightly wrap,tightly,wrap,wrap,tightly,71.5,79.8,8.3,240,239,5,17,29
I_Wf6qq0JM4_87-94,whisk eggs lightly,lightly,whisk,whisk,gently,88,94.9,6.9,210,209,0,7,17
jGEOLzfYJXE_44-51,liquid spout thing y slowly mix almond milk,slowly,mix,mix,slowly,44.5,51.5,7,211,210,1,0,48
CEV75v209T0_1149-1158,spoon gently water bowl,gently,spoon,spoon,gently,1149.4,1158.6,9.2,271,270,0,25,10
1pRzchnMKsU_308-313,alright technique pretty simple press fingers softly,softly,press,press,gently,308.2,313.3,5.1,122,121,0,4,3
BI_IbAY6ZrM_169-177,mix slowly start,slowly,mix,mix,slowly,169.9,177.2,7.3,200,199,1,0,48
U4M0hM1TgTc_111-122,half cup lightly spoon into cup grams pinch cream,lightly,spoon,spoon,gently,111.6,122.3,10.7,330,329,0,25,10
vQFU-u2tLK0_1068-1073,wash quickly cousin night,quickly,wash,wash,quickly,1068.2,1073.8,5.6,152,151,3,39,24
a3v-7jxMzuQ_185-191,got seeds coarsely chop add,coarsely,chop,chop,coarsely,185.4,191.7,6.3,180,179,4,1,6
QDoR-Fy8vKI_184-190,brush pastry lightly egg wash,lightly,brush,brush,gently,184.8,190.2,5.4,151,150,0,8,49
kUlV7oTplVc_77-86,sugar gently mix,gently,mix,mix,gently,77.1,86.4,9.3,270,269,0,0,7
Rpi_K15Xcio_38-43,slowly pour cream,slowly,pour,pour,slowly,38.2,44,5.8,151,150,1,3,11
SIea3cQ9E0M_100-111,ingredients x mix quickly,quickly,mix,mix,quickly,100.7,112,11.3,275,274,3,0,34
ngCTduq5g8g_478-484,gently fold whipped cream into,gently,fold,fold,gently,479,484.7,5.8,180,179,0,5,5
pSENVmh9t-M_81-86,work pour egg into slowly slowly slowly,slowly,pour,pour,slowly,81.4,86.8,5.5,120,119,1,3,11
8pGFx3U9EbI_328-337,gently pour use spatula scrape,gently,pour,pour,gently,328.4,337.4,9,270,269,0,3,13
3Ckh_l8hYaY_232-240,middle roll tightly middle,tightly,roll,roll,tightly,232.9,240.9,8,240,239,5,6,42
uEq6mfeAODs_260-265,slowly pour milk butter into mashed potatoes,slowly,pour,pour,slowly,260.3,265.3,5,150,149,1,3,11
M0Bd1jxXXaM_632-638,volume gently fold,gently,fold,fold,gently,632,638.4,6.3,180,179,0,5,5
1_o_RS7GSVA_246-254,nice flavor cake gently mix using spatula,gently,mix,mix,gently,246.6,254.5,7.9,240,239,0,0,7
gm7PEmCY4aY_76-81,slowly drizzle water little,slowly,drizzle,drizzle,slowly,76.4,81.7,5.3,150,149,1,21,2
bqE3MafPbYg_301-306,roll soft dough go press gently,gently,press,press,gently,301,306.2,5.2,150,149,0,4,3
32ZPH1k9btQ_115-121,eggs quickly mix,quickly,mix,mix,quickly,115.4,121.2,5.9,182,181,3,0,34
LPcRpGfbExQ_310-317,quickly stir combined,quickly,stir,stir,quickly,310.2,317.7,7.4,210,209,3,2,20
GLkqenvVkHY_406-412,liquid results roughly chop mushrooms,roughly,chop,chop,coarsely,406.9,412.4,5.5,180,179,4,1,6
Bx80RGV26NI_328-334,doing roughly chopping,roughly,chop,chop,coarsely,328.8,334.8,6,179,178,4,1,6
d2FXjUj_wcc_49-57,hazelnut gently mix,gently,mix,mix,gently,49.7,57.2,7.5,192,191,0,0,7
x7x4hTN5zfo_168-174,hands folding mix lightly fold,lightly,fold,fold,gently,168.9,174.3,5.4,180,179,0,5,5
