seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label,youtube_id
sz9vjjN6UpU_316-326,make dough ingredients dont use force make dough mix softly,softly,mix,mix,gently,316.6,326.9,10.3,301,300,0,0,7,sz9vjjN6UpU
s_iym3m14PM_161-168,caramels slowly pour cake batter caramel bake,slowly,pour,pour,slowly,161.5,168.8,7.3,167,166,1,3,11,s_iym3m14PM
WAqsYgPKzeE_295-304,into bowl tightly cover bowl plastic wrap,tightly,cover,cover,tightly,295.3,304.3,9.0,269,268,5,9,27,WAqsYgPKzeE
J-Bc-Clv_c8_117-123,quickly stir add water mix,quickly,stir,stir,quickly,117.1,123.0,6.0,181,180,3,2,20,J-Bc-Clv_c8
L9CBiPVIY8A_93-101,stains hands chop onion finely,finely,chop,chop,finely,93.0,101.1,8.0,239,238,2,1,18,L9CBiPVIY8A
mqJxCd_C6Cc_37-43,gently roll important,gently,roll,roll,gently,37.9,43.6,5.6,151,150,0,6,19,mqJxCd_C6Cc
KlTQJ8Iv7OE_197-202,gently roll topping sprinkle gaps,gently,roll,roll,gently,197.0,202.6,5.6,125,124,0,6,19,KlTQJ8Iv7OE
OfwQiNvVhXk_116-124,recipe quickly roll into log lift,quickly,roll,roll,quickly,116.8,124.9,8.1,201,200,3,6,96,OfwQiNvVhXk
pzM3izW-PCo_150-166,cut finely,finely,cut,cut,finely,150.2,166.6,16.5,480,479,2,11,8,pzM3izW-PCo
s7O-2PMpJ00_642-648,squeeze gently,gently,squeeze,squeeze,gently,642.9,648.8,5.9,150,149,0,16,12,s7O-2PMpJ00
MKon3IysbnA_378-384,wrap tightly till end,tightly,wrap,wrap,tightly,378.1,384.9,6.8,181,180,5,17,29,MKon3IysbnA
XMhr1dUgoAc_298-305,mix lightly,lightly,mix,mix,gently,298.2,305.1,6.9,209,208,0,0,7,XMhr1dUgoAc
DQHKrFYo_-Y_661-666,slowly stir fork go dog,slowly,stir,stir,slowly,661.1,667.0,5.9,150,149,1,2,59,DQHKrFYo_-Y
qgQUbhG7nZA_424-441,gently flip sushi roll,gently,flip,flip,gently,425.0,441.5,16.5,425,424,0,19,36,qgQUbhG7nZA
J3_8ri0Dfa0_694-699,corner corner press gently seal fork,gently,seal,seal,gently,694.7,700.0,5.3,75,74,0,36,105,J3_8ri0Dfa0
i-cN-CDWtNk_153-161,pour gently ice foams business,gently,pour,pour,gently,153.6,161.9,8.3,240,239,0,3,13,i-cN-CDWtNk
kgqiFM2Zmds_81-88,dough gently knead minute,gently,knead,knead,gently,81.8,88.5,6.8,175,174,0,20,69,kgqiFM2Zmds
_jAJWKYzns0_140-146,purpose flour gently mix,gently,mix,mix,gently,140.2,146.9,6.7,145,144,0,0,7,_jAJWKYzns0
L-5-bOYL3n8_236-245,gently coat drop oil,gently,coat,coat,gently,236.1,245.3,9.2,225,224,0,15,33,L-5-bOYL3n8
ourQHjQLEtM_159-166,salt 1 4 teaspoon pepper toss gently,gently,toss,toss,gently,159.4,166.6,7.2,169,168,0,12,16,ourQHjQLEtM
xcSBfYsBF_E_55-61,bowl pour gently,gently,pour,pour,gently,55.0,61.8,6.8,180,179,0,3,13,xcSBfYsBF_E
Rn1lHoyj-6Q_163-178,butter pour eggs gently stir hard packing tips,gently,pour,pour,gently,163.0,178.3,15.2,450,449,0,3,13,Rn1lHoyj-6Q
og0saznlS5Y_223-232,brushing lightly,lightly,brush,brush,gently,223.5,232.4,8.9,270,269,0,8,49,og0saznlS5Y
JJ4hD1VUK84_115-121,spray little flour lightly,lightly,spray,spray,gently,115.4,121.3,5.9,144,143,0,23,43,JJ4hD1VUK84
c_5l9iycX04_610-617,pour slowly,slowly,pour,pour,slowly,610.6,617.6,7.1,212,211,1,3,11,c_5l9iycX04
1YYJ-nlEb6s_95-103,fork lightly mix,lightly,mix,mix,gently,95.8,103.8,8.1,239,238,0,0,7,1YYJ-nlEb6s
SYW8TzGFZuo_366-398,gently pour,gently,pour,pour,gently,366.4,391.4,26.0,748,747,0,3,13,SYW8TzGFZuo
LpLXB9-VpE0_153-160,spray lightly oil,lightly,spray,spray,gently,153.4,160.2,6.8,210,209,0,23,43,LpLXB9-VpE0
8EW5TucKPkM_197-207,eggs lightly beat eggs,lightly,beat,beat,gently,197.9,207.2,9.3,301,300,0,14,79,8EW5TucKPkM
aMP7VhJOtso_661-668,plastic thing loosely cover,loosely,cover,cover,loosely,661.8,668.0,6.2,167,166,8,9,107,aMP7VhJOtso
66YpJPFP4bc_98-108,mix lightly,lightly,mix,mix,gently,98.2,108.8,10.7,250,249,0,0,7,66YpJPFP4bc
tUFHwcQj664_143-151,moving preparing fried eggs got eggs whisk quite quickly,quickly,whisk,whisk,quickly,143.3,151.5,8.2,241,240,3,7,102,tUFHwcQj664
mAmXCWrn-WA_96-101,spray lightly spray baking tray,lightly,spray,spray,gently,96.4,101.5,5.1,120,119,0,23,43,mAmXCWrn-WA
I703Zx2sGgs_83-91,paper towels gently press towels slices,gently,press,press,gently,83.6,91.2,7.6,192,191,0,4,3,I703Zx2sGgs
AGhd6ONEfVA_104-111,gently stir step 5,gently,stir,stir,gently,104.2,112.0,7.8,176,175,0,2,9,AGhd6ONEfVA
HalxIKlz6AM_230-241,roll pinch em gently,gently,roll,roll,gently,230.0,241.0,11.0,275,274,0,6,19,HalxIKlz6AM
f4uIoGNFX2k_295-302,stir vigorously prevent yoghurt splitting,vigorously,stir,stir,vigorously,295.8,302.6,6.9,170,169,6,2,53,f4uIoGNFX2k
ElKml2tJcl4_79-86,mix slowly,slowly,mix,mix,slowly,79.7,86.1,6.4,211,210,1,0,48,ElKml2tJcl4
EBTBY0UWR64_125-136,fresh lemon juice using salt rub chicken gently,gently,rub,rub,gently,125.5,136.6,11.0,330,329,0,22,21,EBTBY0UWR64
fkIMdzRvsfQ_565-570,gently squeeze arms pull toothpick,gently,squeeze,squeeze,gently,565.1,570.4,5.3,125,124,0,16,12,fkIMdzRvsfQ
bs6r_Ddy8cc_185-209,stir lightly add soy sauce black,lightly,stir,stir,gently,185.0,209.6,24.6,719,718,0,2,9,bs6r_Ddy8cc
kH3I40yl8hU_544-553,slowly press sides,slowly,press,press,slowly,544.4,553.7,9.3,270,269,1,4,99,kH3I40yl8hU
GSc4beCtASo_219-225,slowly pour flour mixture into egg mixture little little,slowly,pour,pour,slowly,219.1,225.9,6.8,144,143,1,3,11,GSc4beCtASo
2ARM9JhfXsg_182-189,starch thickens payesh stirring gently release starch rice,gently,stir,stir,gently,182.4,189.5,7.1,170,169,0,2,9,2ARM9JhfXsg
oYjhsVV0icY_159-164,leaves roll pretty tightly,tightly,roll,roll,tightly,159.1,164.2,5.1,120,119,5,6,42,oYjhsVV0icY
nFNUgIhlsN8_288-302,bowl gently fold,gently,fold,fold,gently,289.0,302.7,13.7,417,416,0,5,5,nFNUgIhlsN8
ZkQeUcmcJVM_126-173,shading dramatic fold lightly press,lightly,press,press,gently,126.7,166.7,41.0,1004,1003,0,4,3,ZkQeUcmcJVM
MepQEkVtTpw_252-268,mixing place half slowly portion,slowly,mix,mix,slowly,252.3,268.5,16.2,479,478,1,0,48,MepQEkVtTpw
nNURRtsgzhI_627-632,fine pastry brush brush tops lightly,lightly,brush,brush,gently,627.0,632.5,5.5,121,120,0,8,49,nNURRtsgzhI
iE7vC39oaZc_54-62,stir fry gently,gently,stir,stir,gently,54.9,62.6,7.6,201,200,0,2,9,iE7vC39oaZc
R_CswT8Ljjo_323-330,disk table press lightly pillow,lightly,press,press,gently,323.0,330.2,7.2,211,210,0,4,3,R_CswT8Ljjo
az5-gqaO_zo_367-373,cover dough loosely,loosely,cover,cover,loosely,367.5,373.1,5.6,179,178,8,9,107,az5-gqaO_zo
Tn5Gk6QO8J4_474-482,gently stirring curd,gently,stir,stir,gently,474.8,482.7,7.9,240,239,0,2,9,Tn5Gk6QO8J4
qnSVsfuzhmc_316-331,slowly mix milk,slowly,mix,mix,slowly,316.7,331.8,15.1,450,449,1,0,48,qnSVsfuzhmc
Wdslx2DcdxE_376-382,softly whipped meringue fold gently cut fold using method,gently,fold,fold,gently,376.7,382.4,5.7,150,149,0,5,5,Wdslx2DcdxE
MZmTGTyF99o_58-65,gently roll sides hold,gently,roll,roll,gently,58.2,65.5,7.2,169,168,0,6,19,MZmTGTyF99o
Ow3yzUobpaM_166-172,press tightly fireplace running,tightly,press,press,tightly,166.5,172.1,5.5,180,179,5,4,133,Ow3yzUobpaM
EFGWRxDehuI_164-170,time separate meat bone slowly,slowly,separate,separate,slowly,164.3,170.2,5.9,180,179,1,38,110,EFGWRxDehuI
ccXn9eMm3yU_118-126,gently stir get combined,gently,stir,stir,gently,118.6,126.3,7.7,242,241,0,2,9,ccXn9eMm3yU
s-Yyu18A1GI_93-100,chopped porcini slowly pour,slowly,pour,pour,slowly,93.6,100.6,7.0,175,174,1,3,11,s-Yyu18A1GI
mT3L4nu_kzI_198-210,mix fully,fully,mix,mix,completely,198.9,210.9,12.0,300,299,7,0,72,mT3L4nu_kzI
UHjRjmMegtU_335-341,gently pushing edges,gently,push,push,gently,335.0,341.2,6.1,182,181,0,10,50,UHjRjmMegtU
I3ADXtB-v4s_286-291,cold gently pour water stress important,gently,pour,pour,gently,286.4,291.8,5.4,150,149,0,3,13,I3ADXtB-v4s
IVQD_QqOvd0_595-608,slowly pour,slowly,pour,pour,slowly,595.8,608.2,12.4,325,324,1,3,11,IVQD_QqOvd0
k1RVx2ec6Sc_220-226,slowly whisk maple syrup,slowly,whisk,whisk,slowly,220.4,226.0,5.6,146,145,1,7,32,k1RVx2ec6Sc
vfxfLvrs-50_93-111,chop ginger crush roughly chop garlic md seed chop chili,roughly,chop,chop,coarsely,93.9,111.8,18.0,540,539,4,1,6,vfxfLvrs-50
-b9kK1gmQDI_163-175,gently fold whipped cream make raspberry cream filling,gently,fold,fold,gently,163.9,175.0,11.2,359,358,0,5,5,-b9kK1gmQDI
TEb8uoCoOnw_281-288,taken small ball mix using palm hands gently press ball shape into oval shape,gently,press,press,gently,281.7,288.9,7.2,87,86,0,4,3,TEb8uoCoOnw
OatKDCTf5G0_442-447,gently press place,gently,press,press,gently,442.7,447.8,5.0,150,149,0,4,3,OatKDCTf5G0
AYaOwY3x6QE_77-83,gently toss cucumbers marinate 15 minutes,gently,toss,toss,gently,77.4,83.9,6.5,181,180,0,12,16,AYaOwY3x6QE
DyYMez65Dec_416-422,3 minutes minutes mix slowly,slowly,mix,mix,slowly,416.6,422.8,6.2,182,181,1,0,48,DyYMez65Dec
P-R3Ip09C50_231-243,finely chop bruton,finely,chop,chop,finely,231.7,243.0,11.3,301,300,2,1,18,P-R3Ip09C50
YuUXme3DhzE_205-212,wrap loosely,loosely,wrap,wrap,loosely,205.5,212.8,7.3,211,210,8,17,144,YuUXme3DhzE
bpNocI7yB94_241-246,got bowl powdered sugar gently toss,gently,toss,toss,gently,241.3,246.9,5.6,150,149,0,12,16,bpNocI7yB94
Cdidu_BTfTI_345-352,pinch small mixture dough flatten gently,gently,flatten,flatten,gently,345.2,352.6,7.4,211,210,0,32,22,Cdidu_BTfTI
VQQStAdHSxE_87-96,little time fold gently,gently,fold,fold,gently,87.8,96.1,8.3,216,215,0,5,5,VQQStAdHSxE
VLiqjFwxc1k_19-25,handful washed parsley finely chop ingredients using,finely,chop,chop,finely,19.4,25.1,5.7,180,179,2,1,18,VLiqjFwxc1k
9NJKbBWuHZY_114-120,step eggs pour slowly,slowly,pour,pour,slowly,114.2,120.1,5.9,181,180,1,3,11,9NJKbBWuHZY
hjoFONM2-GE_211-220,gently roll,gently,roll,roll,gently,211.8,220.3,8.6,270,269,0,6,19,hjoFONM2-GE
SWecNkdNVEo_262-269,stir smooth gently fold whipped cream white streaks remain,gently,stir,stir,gently,262.8,269.5,6.6,209,208,0,2,9,SWecNkdNVEo
DtXjQ8ffr2k_390-395,pour slowly coffee,slowly,pour,pour,slowly,390.0,395.3,5.3,126,125,1,3,11,DtXjQ8ffr2k
7H9102mbTd0_140-147,mix stir vigorously,vigorously,stir,stir,vigorously,140.6,147.9,7.3,175,174,6,2,53,7H9102mbTd0
HoGGfwHz82E_399-409,quickly flip make,quickly,flip,flip,quickly,399.3,409.1,9.8,300,299,3,19,93,HoGGfwHz82E
yHdOqwI1DJk_100-105,fork gently press base making little indents,gently,press,press,gently,100.6,105.6,5.0,122,121,0,4,3,yHdOqwI1DJk
r8Wz4ogz33k_122-129,gently spread,gently,spread,spread,gently,122.0,129.0,7.1,176,175,0,13,57,r8Wz4ogz33k
lmUqbd79ipg_316-321,wrap tightly,tightly,wrap,wrap,tightly,316.1,321.8,5.7,150,149,5,17,29,lmUqbd79ipg
4W1E-GD8ZKo_333-342,stood wet surface lightly dust dough,lightly,dust,dust,gently,333.2,342.2,9.0,270,269,0,33,31,4W1E-GD8ZKo
e2JYhX3RtK0_643-651,cover loosely,loosely,cover,cover,loosely,643.6,651.8,8.1,240,239,8,9,107,e2JYhX3RtK0
YNA6OU2I67E_182-188,gently mix till dries,gently,mix,mix,gently,182.2,188.4,6.2,151,150,0,0,7,YNA6OU2I67E
Wspz6tuPgSw_270-276,yummy stir gently,gently,stir,stir,gently,270.0,276.2,6.2,180,179,0,2,9,Wspz6tuPgSw
QYgiYmK0eF0_182-190,slowly stirring eggs time applause,slowly,stir,stir,slowly,182.9,190.9,8.0,192,191,1,2,59,QYgiYmK0eF0
TbsT2cG7PBI_169-174,lightly brush egg,lightly,brush,brush,gently,169.6,174.8,5.2,151,150,0,8,49,TbsT2cG7PBI
8lN8qqM703c_254-265,step gently press dough rim,gently,press,press,gently,255.0,265.5,10.5,266,265,0,4,3,8lN8qqM703c
E8i9nPdP5HI_23-31,cilantro roughly chop sriracha sauce salt,roughly,chop,chop,coarsely,23.8,31.4,7.6,193,192,4,1,6,E8i9nPdP5HI
1n_YPSykx4I_53-58,blanched tomatoes finely chop onion slit green chilli,finely,chop,chop,finely,53.2,58.7,5.5,151,150,2,1,18,1n_YPSykx4I
qIRd55tyxr4_1061-1073,pastry sheet lightly spray,lightly,spray,spray,gently,1061.8,1073.9,12.1,359,358,0,23,43,qIRd55tyxr4
qNDdtcu4O40_144-152,quickly chop half tossing bowl,quickly,chop,chop,quickly,144.2,152.7,8.5,241,240,3,1,63,qNDdtcu4O40
ZvsF0l1-mxM_32-37,mix used nestle milkmaid condensed milk mix gently,gently,mix,mix,gently,32.1,37.5,5.4,126,125,0,0,7,ZvsF0l1-mxM
gW4tLNz3WeY_4-25,mushrooms use button mushrooms chop thinly,thinly,chop,chop,finely,4.8,25.3,20.5,630,629,2,1,18,gW4tLNz3WeY
-VJwmK0Orh0_85-90,gently stir,gently,stir,stir,gently,85.9,90.9,5.1,151,150,0,2,9,-VJwmK0Orh0
Hf1in_URx7k_53-64,gently mix,gently,mix,mix,gently,53.1,64.1,11.0,275,274,0,0,7,Hf1in_URx7k
B1P2RHM7vF0_77-86,add into seasoning mixture add katsuobushi toss lightly,lightly,toss,toss,gently,77.3,86.9,9.6,270,269,0,12,16,B1P2RHM7vF0
XScEO65_ifo_775-783,stirring quickly get scrambled eggs stir,quickly,stir,stir,quickly,775.1,783.8,8.7,241,240,3,2,20,XScEO65_ifo
KL_15HZt1Kc_143-149,gently grate cheese,gently,grate,grate,gently,143.2,149.6,6.4,151,150,0,41,148,KL_15HZt1Kc
_r8armrWf-I_144-151,water chop garlic white stems chives finely,finely,chop,chop,finely,144.1,151.3,7.2,176,175,2,1,18,_r8armrWf-I
zTIJq0uh1zU_164-170,wanna start mixing slowly ingredients,slowly,mix,mix,slowly,164.8,170.7,5.8,179,178,1,0,48,zTIJq0uh1zU
uWhCCD09qh4_182-188,gently stir,gently,stir,stir,gently,182.7,188.9,6.2,182,181,0,2,9,uWhCCD09qh4
JvsMDHuCDh0_337-343,lightly coat sides,lightly,coat,coat,gently,337.6,343.8,6.1,180,179,0,15,33,JvsMDHuCDh0
1VOMWyvGM3k_417-422,add cup roughly chop quarters halves,roughly,chop,chop,coarsely,417.4,422.8,5.4,126,125,4,1,6,1VOMWyvGM3k
Y8FicP8ROQM_163-170,onion chop finely,finely,chop,chop,finely,163.8,170.8,7.0,209,208,2,1,18,Y8FicP8ROQM
05u2CY7jbeo_216-222,s gently spread cinnamon mixture oiled surface trying consistent possible,gently,spread,spread,gently,216.9,222.6,5.6,151,150,0,13,57,05u2CY7jbeo
FyhsTTtZsiY_341-347,orange m amp m nose gently press mouth get,gently,press,press,gently,341.9,347.6,5.7,180,179,0,4,3,FyhsTTtZsiY
e3S6gtlbYCo_298-305,spin vigorously stir,vigorously,stir,stir,vigorously,298.5,305.7,7.2,210,209,6,2,53,e3S6gtlbYCo
mlaDHhpzjtk_570-578,matter stir slowly what's,slowly,stir,stir,slowly,570.9,578.7,7.8,192,191,1,2,59,mlaDHhpzjtk
Aib9LTzXSw4_356-371,scallions red pepper celery olives mix gently,gently,mix,mix,gently,356.7,371.3,14.6,449,448,0,0,7,Aib9LTzXSw4
eCSc6MNYgUk_309-314,press little backs into place gently,gently,press,press,gently,309.9,314.9,5.0,151,150,0,4,3,eCSc6MNYgUk
G0zaZg1oCVM_121-126,gently fold tuck fold tuck working powdered,gently,fold,fold,gently,121.0,126.4,5.3,150,149,0,5,5,G0zaZg1oCVM
gPVwfFQCLyk_76-85,mix slowly add 1 2 cup,slowly,mix,mix,slowly,76.0,85.0,9.0,271,270,1,0,48,gPVwfFQCLyk
-0TLc4J06GI_405-412,roughly chop onion,roughly,chop,chop,coarsely,405.2,413.0,7.7,175,174,4,1,6,-0TLc4J06GI
UhUcl414enE_193-200,lightly pat hands,lightly,pat,pat,gently,194.0,200.4,6.5,210,209,0,30,23,UhUcl414enE
z4zV79SWFyM_64-70,ingredients stirring fork gently bread,gently,stir,stir,gently,65.0,70.8,5.9,180,179,0,2,9,z4zV79SWFyM
Xmb5RhsaenQ_67-74,lightly mix,lightly,mix,mix,gently,67.6,74.2,6.6,176,175,0,0,7,Xmb5RhsaenQ
Wk7EKqS513A_36-45,lemongrass stalks coarsely chop,coarsely,chop,chop,coarsely,36.0,45.4,9.4,225,224,4,1,6,Wk7EKqS513A
dGPSferXkVA_264-273,push gently,gently,push,push,gently,264.6,273.4,8.8,269,268,0,10,50,dGPSferXkVA
zFu_cRcIM4A_168-173,technique slowly stir,slowly,stir,stir,slowly,168.6,173.8,5.2,150,149,1,2,59,zFu_cRcIM4A
q-JAZbgMir4_9-22,shallots finely chop garlic,finely,chop,chop,finely,9.9,22.9,13.1,325,324,2,1,18,q-JAZbgMir4
BmEwZK3y2Yg_306-316,gently push,gently,push,push,gently,306.8,316.8,10.1,250,249,0,10,50,BmEwZK3y2Yg
iXbt041dTi0_274-284,pins tightly wrap,tightly,wrap,wrap,tightly,275.0,285.0,10.0,300,299,5,17,29,iXbt041dTi0
pZ4loWv3Jtw_700-705,soy milk totally optional gently brush,gently,brush,brush,gently,700.2,705.4,5.2,150,149,0,8,49,pZ4loWv3Jtw
0aUwjXsUhcw_144-151,press gently spatula stick barfi,gently,press,press,gently,144.3,151.1,6.8,175,174,0,4,3,0aUwjXsUhcw
mIL9YllTNbk_29-36,lightly grease base sides,lightly,grease,grease,gently,29.7,36.8,7.1,175,174,0,29,75,mIL9YllTNbk
-poNCGjGkz4_318-323,mix egg whites into cake mix slowly fold,slowly,mix,mix,slowly,318.2,323.4,5.2,150,149,1,0,48,-poNCGjGkz4
8dep1Plg_WY_228-238,push gently feel,gently,push,push,gently,228.5,238.4,10.0,240,239,0,10,50,8dep1Plg_WY
c8MzmmQ9Qkw_158-164,juice cooked crab ginger thyme gently toss,gently,toss,toss,gently,158.1,164.5,6.4,144,143,0,12,16,c8MzmmQ9Qkw
EDzLH3SK834_81-90,mix lightly,lightly,mix,mix,gently,81.7,90.1,8.4,270,269,0,0,7,EDzLH3SK834
x51nh0NscI8_204-212,gently fold whipped cream into mascarpone cream mixture totally incorporated,gently,fold,fold,gently,204.9,212.1,7.1,240,239,0,5,5,x51nh0NscI8
x8Nhg7XwM9Y_72-81,cut sides peel quickly,quickly,peel,peel,quickly,72.1,81.8,9.7,270,269,3,18,86,x8Nhg7XwM9Y
Wb0Fg55dj00_374-381,squeeze gently go edge,gently,squeeze,squeeze,gently,374.6,381.6,6.9,210,209,0,16,12,Wb0Fg55dj00
PiOs7elnjmk_91-98,lightly toss,lightly,toss,toss,gently,91.6,98.0,6.5,210,209,0,12,16,PiOs7elnjmk
tVjAMTh8hOE_53-60,1 inch ginger piece chop coarsely into 3 4 chunks,coarsely,chop,chop,coarsely,53.3,60.9,7.6,210,209,4,1,6,tVjAMTh8hOE
NP2Vmcu2rqc_221-227,milk mixture slowly drizzle,slowly,drizzle,drizzle,slowly,221.9,227.5,5.6,144,143,1,21,2,NP2Vmcu2rqc
pmUjCTxOtsA_84-93,chop finely,finely,chop,chop,finely,84.9,93.3,8.4,272,271,2,1,18,pmUjCTxOtsA
5iuNv11NXiM_309-320,stays place cutting slowly watch fingers,slowly,cut,cut,slowly,309.1,320.7,11.6,331,330,1,11,78,5iuNv11NXiM
TcE-dHrKOsk_88-94,sealable bag biscuits mix quickly,quickly,mix,mix,quickly,88.8,94.6,5.9,182,181,3,0,34,TcE-dHrKOsk
RRrh0byjHr4_100-105,butter dose sprinkles filling gently press,gently,press,press,gently,100.6,105.8,5.2,151,150,0,4,3,RRrh0byjHr4
xugufifsB4s_102-108,come little guy grown spray rubber spatula non stick spray gently,gently,spray,spray,gently,102.7,108.4,5.8,144,143,0,23,43,xugufifsB4s
3AZQBe0TmJQ_220-229,slowly pour warm reserve stock,slowly,pour,pour,slowly,220.3,229.1,8.8,270,269,1,3,11,3AZQBe0TmJQ
QQroBpzMQw0_129-136,gently roll,gently,roll,roll,gently,129.8,136.6,6.8,170,169,0,6,19,QQroBpzMQw0
6iyDMORfKCk_128-133,ll stir gently,gently,stir,stir,gently,128.1,133.3,5.2,150,149,0,2,9,6iyDMORfKCk
kWLNZzuo3do_72-79,mushrooms soaked overnight lightly squeeze mushrooms remove extra liquid,lightly,squeeze,squeeze,gently,72.1,79.2,7.1,210,209,0,16,12,kWLNZzuo3do
ITyExNLB6ok_740-751,hour get 104 gently stirring,gently,stir,stir,gently,740.4,751.1,10.6,330,329,0,2,9,ITyExNLB6ok
3M1CiiT8Sdg_289-296,satsuki sauce gently roll roll roll roll,gently,roll,roll,gently,289.7,296.9,7.2,169,168,0,6,19,3M1CiiT8Sdg
Kv-SVOEQkJA_143-150,chop finely,finely,chop,chop,finely,143.8,151.0,7.1,211,210,2,1,18,Kv-SVOEQkJA
t20-zIKCodM_109-118,teaspoon quickly stir,quickly,stir,stir,quickly,109.9,118.8,8.9,225,224,3,2,20,t20-zIKCodM
U6ApmBiDUag_78-87,people gently mix,gently,mix,mix,gently,78.1,87.2,9.1,271,270,0,0,7,U6ApmBiDUag
w-7G82tQvfM_442-447,full cream cheese frosting squeeze gently squeeze,gently,squeeze,squeeze,gently,442.5,447.9,5.3,150,149,0,16,12,w-7G82tQvfM
6a9UPJkou0g_307-314,cover gently hands create tart cell make sexy,gently,cover,cover,gently,307.6,314.4,6.8,176,175,0,9,14,6a9UPJkou0g
Hv2DV63EOtg_118-126,eyes little thick pouring slowly,slowly,pour,pour,slowly,118.9,126.8,7.9,240,239,1,3,11,Hv2DV63EOtg
bONqGLppWFs_226-256,cut little cut finely,finely,cut,cut,finely,226.8,256.1,29.3,900,899,2,11,8,bONqGLppWFs
_VK3sHVBuPE_54-60,fun make gently press edges,gently,press,press,gently,54.6,60.5,5.9,181,180,0,4,3,_VK3sHVBuPE
RI2QqxM54To_542-548,harden sit fridge spread ganache thinly,thinly,spread,spread,finely,542.4,548.2,5.8,150,149,2,13,83,RI2QqxM54To
KdGghVlmXU0_68-74,mixture fold gently,gently,fold,fold,gently,68.7,74.9,6.1,182,181,0,5,5,KdGghVlmXU0
G0zaZg1oCVM_86-93,gently pour,gently,pour,pour,gently,86.9,93.4,6.5,210,209,0,3,13,G0zaZg1oCVM
KPYh6OIovHk_472-484,break little stir gently,gently,stir,stir,gently,473.0,484.8,11.8,288,287,0,2,9,KPYh6OIovHk
vq604Lp1ueE_671-677,push gently way,gently,push,push,gently,671.9,677.4,5.5,144,143,0,10,50,vq604Lp1ueE
6d4i6hoGsoE_236-242,blueberries expect gently fold,gently,fold,fold,gently,236.2,242.3,6.1,181,180,0,5,5,6d4i6hoGsoE
YHnAbwLuMQE_272-282,lightly press ball dough,lightly,press,press,gently,272.0,282.9,10.9,301,300,0,4,3,YHnAbwLuMQE
8AutQ9VuJ5E_151-169,sugar way good job go gently stir,gently,stir,stir,gently,151.6,169.8,18.1,539,538,0,2,9,8AutQ9VuJ5E
iEClY_xtVrs_74-80,gently mix sugar nuts pictures nutmeg,gently,mix,mix,gently,74.9,80.2,5.3,145,144,0,0,7,iEClY_xtVrs
Mb5bJacMP9k_16-25,peel finely chop onion,finely,chop,chop,finely,16.8,25.6,8.8,226,225,2,1,18,Mb5bJacMP9k
ANB4Q9VgdXM_107-114,foam wrap tightly,tightly,wrap,wrap,tightly,107.1,114.4,7.2,211,210,5,17,29,ANB4Q9VgdXM
A3EpgSSlu4U_58-66,finely chop green onions,finely,chop,chop,finely,58.9,66.2,7.3,240,239,2,1,18,A3EpgSSlu4U
hSrhK6AWHig_259-265,chillies mix lightly,lightly,mix,mix,gently,259.9,265.8,5.9,150,149,0,0,7,hSrhK6AWHig
1Nf91lysaQ4_177-182,bring milk stir slowly,slowly,stir,stir,slowly,177.0,182.8,5.8,152,151,1,2,59,1Nf91lysaQ4
YNzUleUYYEI_286-294,gently fold cream cheese,gently,fold,fold,gently,286.3,294.6,8.2,200,199,0,5,5,YNzUleUYYEI
NNf95KpzRhI_237-246,stiff dose add slowly mixing wooden spoon,slowly,mix,mix,slowly,237.8,246.2,8.3,272,271,1,0,48,NNf95KpzRhI
uY9wd70LJFg_65-71,slowly pour cups heavy,slowly,pour,pour,slowly,65.3,71.5,6.2,180,179,1,3,11,uY9wd70LJFg
enbTNhY7lkw_210-219,gently mix,gently,mix,mix,gently,210.0,219.1,9.1,226,225,0,0,7,enbTNhY7lkw
GO8fMqIUENk_146-154,make small portion mixture pan gently press,gently,press,press,gently,146.7,154.4,7.8,241,240,0,4,3,GO8fMqIUENk
Yfy1ThM9jgk_256-264,lightly rolling,lightly,roll,roll,gently,256.7,264.6,7.9,240,239,0,6,19,Yfy1ThM9jgk
QoSARNoLPz0_14-20,little oil 20 grams oil roughly chop pepper,roughly,chop,chop,coarsely,14.8,20.3,5.5,180,179,4,1,6,QoSARNoLPz0
YCG0fxRWbQE_359-374,finely chop parsley capers shallots,finely,chop,chop,finely,359.6,374.6,15.0,361,360,2,1,18,YCG0fxRWbQE
p2NfIsmZoE8_639-658,mix gently,gently,mix,mix,gently,639.4,658.1,18.7,475,474,0,0,7,p2NfIsmZoE8
sHxJJ1bRcPg_345-352,quickly stir,quickly,stir,stir,quickly,345.9,352.8,6.9,211,210,3,2,20,sHxJJ1bRcPg
6_6A7AD0-xI_426-432,counter lightly roll,lightly,roll,roll,gently,426.7,432.8,6.1,180,179,0,6,19,6_6A7AD0-xI
Xwbevvamshg_123-134,chocolate hmm rolling pin gently roll chocolate,gently,roll,roll,gently,123.2,135.0,11.7,275,274,0,6,19,Xwbevvamshg
IYOeanXNaio_88-99,temperature slowly whisk,slowly,whisk,whisk,slowly,88.8,99.0,10.2,330,329,1,7,32,IYOeanXNaio
znpXPMzEmTs_163-169,chop spring onions finely,finely,chop,chop,finely,163.1,169.8,6.7,180,179,2,1,18,znpXPMzEmTs
