seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
AJO71ZRNOBU_78-84,whisk slowly,slowly,whisk,whisk,slowly,78.7,84.7,6,144,143,1,7,32
pvNm5KXyNs8_171-176,brush brush little edible data cupcake gently,gently,brush,brush,gently,171.8,176.8,5,150,149,0,8,49
VDz4M57O_hw_189-198,quickly flip,quickly,flip,flip,quickly,189.1,198.8,9.7,217,216,3,19,93
15tKAMxYCvM_87-92,fold gently,gently,fold,fold,gently,87.6,92.6,5,126,125,0,5,5
tekUC-SCMio_243-250,cover loosely plastic wrap left rise,loosely,cover,cover,loosely,243.2,250.1,6.9,169,168,8,9,107
1GAyQPvCPIg_88-94,cut half place quickly slice,quickly,cut,cut,quickly,88.3,94.5,6.2,180,179,3,11,52
CrXfY8Scmns_54-65,quickly cut outline inside pencil mark,quickly,cut,cut,quickly,54.9,65.4,10.5,331,330,3,11,52
tbLQSTL0Vjs_105-113,mixture spread evenly tightly roll,tightly,roll,roll,tightly,105.3,113.6,8.4,240,239,5,6,42
-MkHyz599_o_144-196,slowly stir,slowly,stir,stir,slowly,144.5,158.5,15,336,335,1,2,59
07nrtfcNXxI_124-132,lightly spray apples,lightly,spray,spray,gently,124.4,132.9,8.5,240,239,0,23,43
pwFDccjdW_M_248-253,fold veggies gently taking care break chire,gently,fold,fold,gently,248.1,253.5,5.4,120,119,0,5,5
mx9hM-R9LqU_186-198,meat audience fully cover mix water cover pan,fully,cover,cover,completely,186.6,198.9,12.3,360,359,7,9,46
_dAczey-Pqk_254-277,strawberries gently stir,gently,stir,stir,gently,254.3,277.1,22.7,689,688,0,2,9
WXtMyay6QlQ_161-175,mate fold gently batter,gently,fold,fold,gently,161.2,175.7,14.4,351,350,0,5,5
FgY-16epc-M_132-141,gently mix,gently,mix,mix,gently,132.7,141.7,9,269,268,0,0,7
lre_cj31qiA_203-209,icing sir quickly spread road cakes,quickly,spread,spread,quickly,203.4,209,5.6,144,143,3,13,90
hXDUksBikLM_261-270,covering into press softly,softly,cover,cover,gently,261.6,270.8,9.2,225,224,0,9,14
cz_y1l2RRro_225-235,lightly fold time way,lightly,fold,fold,gently,226,235.7,9.7,299,298,0,5,5
ehB12psBT2U_218-223,push lightly,lightly,push,push,gently,218.2,223.5,5.3,152,151,0,10,50
qgU8dvIEcQw_167-172,pants press lightly,lightly,press,press,gently,167.3,172.9,5.6,121,120,0,4,3
WaEyf-dhwjM_300-310,stir work quickly,quickly,stir,stir,quickly,300.4,310.7,10.3,299,298,3,2,20
095vTUj7sFg_71-80,gently wash mushrooms,gently,wash,wash,gently,71.1,80.2,9.1,271,270,0,39,47
20tYxpW5Htc_32-45,beat lightly add b pin,lightly,beat,beat,gently,32.5,45.4,12.8,326,325,0,14,79
s1VMhi3wZ5s_87-92,drizzle 2 3 nutella into batter gently fold careful,gently,drizzle,drizzle,gently,87.6,93,5.3,120,119,0,21,137
yhfafFvPtbk_113-119,carbohydrate flour think water slowly kneading,slowly,knead,knead,slowly,113.8,119.9,6.2,180,179,1,20,131
jLtyuOVTtek_225-232,lightly brush butter,lightly,brush,brush,gently,225.2,232.2,6.9,210,209,0,8,49
YRsPdGu_Xvs_205-211,cake pan gently pour batter into center,gently,pour,pour,gently,205.7,211.8,6.1,182,181,0,3,13
d8GNVAWnKV0_81-87,slowly stir,slowly,stir,stir,slowly,81.4,88,6.5,180,179,1,2,59
d9m7BiZYSQk_68-75,mixer slowly pour,slowly,pour,pour,slowly,68.3,75.7,7.3,168,167,1,3,11
oOwN2qdmsYk_91-96,stir dark hot cream work stir gently,gently,stir,stir,gently,91.5,96.6,5,121,120,0,2,9
kECvJ4yfECE_164-170,pot burner stir slowly 2 5 minutes,slowly,stir,stir,slowly,164,170,6,150,149,1,2,59
hqO4vGpgGFA_130-139,gently spoon cream cheese mixture into cup final,gently,spoon,spoon,gently,130.4,139.8,9.4,225,224,0,25,10
Z8t4E1U4vRQ_436-449,lightly press edge cake,lightly,press,press,gently,436.7,449,12.3,391,390,0,4,3
S_8MfE0kJFM_79-84,gently press turn process,gently,press,press,gently,79.3,84.9,5.6,151,150,0,4,3
ucYU2Q1-fms_105-111,lemon squeeze slowly stir final ingredient,slowly,squeeze,squeeze,slowly,105.9,112,6,180,179,1,16,183
vB3uwRNRMO4_466-476,gently fold cups fresh blueberries little time,gently,fold,fold,gently,466.7,476.4,9.7,301,300,0,5,5
5JbUrpLklF4_402-410,direction gently press seal,gently,press,press,gently,402.4,410.9,8.5,242,241,0,4,3
aQzF5W5cDAg_296-301,center romaine heart sort roughly chop half,roughly,chop,chop,coarsely,296.8,302,5.2,149,148,4,1,6
dBN5sRG6n5o_98-104,roughly chopping adding potatoes,roughly,chop,chop,coarsely,98.8,105,6.2,150,149,4,1,6
lFgbo9M6hwc_106-112,leaves biryani roughly chop,roughly,chop,chop,coarsely,106.8,112.3,5.5,181,180,4,1,6
7zDzo6LTu9M_211-218,add ketchup use spoon quickly mix ketchup into stock,quickly,mix,mix,quickly,211.1,218.6,7.5,175,174,3,0,34
rFFo-0v_vi4_63-70,gently fold fill,gently,fold,fold,gently,63.8,70.2,6.4,169,168,0,5,5
05grye66AzA_90-95,water add cooked spaghetti pan stir gently add 1 1 2,gently,stir,stir,gently,90,95.9,5.9,150,149,0,2,9
7rGiAvAdMg8_444-452,pressing lightly fingers nice place,lightly,press,press,gently,444.7,452.4,7.7,240,239,0,4,3
hO0Bj488Zwc_505-512,roll into good positions press gently bake,gently,roll,roll,gently,505.4,512.7,7.3,211,210,0,6,19
YljhHVPkUIY_582-590,afterward little brush little olive oil gently brush,gently,brush,brush,gently,582.9,591,8,240,239,0,8,49
JsLAT-uirIQ_56-62,add sugar stir using spoon lightly whisk egg,lightly,whisk,whisk,gently,56.9,62.1,5.2,150,149,0,7,17
N-1TDtw24L4_41-48,fresh coriander quickly chop,quickly,chop,chop,quickly,41.9,48.7,6.7,175,174,3,1,63
GjXbq43qdaA_117-122,mix slowly add flour,slowly,mix,mix,slowly,117.7,122.8,5.1,152,151,1,0,48
iBAqGTVIcBk_66-77,press gently fingers get excess water add little,gently,press,press,gently,66.7,77.3,10.6,329,328,0,4,3
lCrZdW9Cu1I_34-39,good stir gently important cooled,gently,stir,stir,gently,34,39.4,5.3,151,150,0,2,9
